id,path,gun_name,caliber,gun_type,device
3418,./SW38SP_Samsung/SA_066A_S01.wav,SW38SP,.38,Revolver,Samsung
3419,./SW38SP_Samsung/SA_066A_S02.wav,SW38SP,.38,Revolver,Samsung
3420,./SW38SP_Samsung/SA_066A_S03.wav,SW38SP,.38,Revolver,Samsung
3421,./SW38SP_Samsung/SA_066A_S04.wav,SW38SP,.38,Revolver,Samsung
3422,./SW38SP_Samsung/SA_066A_S05.wav,SW38SP,.38,Revolver,Samsung
3423,./SW38SP_Samsung/SA_066A_S06.wav,SW38SP,.38,Revolver,Samsung
3424,./SW38SP_Samsung/SA_066B_S01.wav,SW38SP,.38,Revolver,Samsung
3425,./SW38SP_Samsung/SA_066B_S02.wav,SW38SP,.38,Revolver,Samsung
3426,./SW38SP_Samsung/SA_066B_S03.wav,SW38SP,.38,Revolver,Samsung
3427,./SW38SP_Samsung/SA_066B_S04.wav,SW38SP,.38,Revolver,Samsung
3428,./SW38SP_Samsung/SA_066B_S05.wav,SW38SP,.38,Revolver,Samsung
3429,./SW38SP_Samsung/SA_066B_S06.wav,SW38SP,.38,Revolver,Samsung
3430,./SW38SP_Samsung/SA_086A_S01.wav,SW38SP,.38,Revolver,Samsung
3431,./SW38SP_Samsung/SA_086A_S02.wav,SW38SP,.38,Revolver,Samsung
3432,./SW38SP_Samsung/SA_086A_S03.wav,SW38SP,.38,Revolver,Samsung
3433,./SW38SP_Samsung/SA_086A_S04.wav,SW38SP,.38,Revolver,Samsung
3434,./SW38SP_Samsung/SA_086A_S05.wav,SW38SP,.38,Revolver,Samsung
3435,./SW38SP_Samsung/SA_086A_S06.wav,SW38SP,.38,Revolver,Samsung
3436,./SW38SP_Samsung/SA_086B_S01.wav,SW38SP,.38,Revolver,Samsung
3437,./SW38SP_Samsung/SA_086B_S02.wav,SW38SP,.38,Revolver,Samsung
3438,./SW38SP_Samsung/SA_086B_S03.wav,SW38SP,.38,Revolver,Samsung
3439,./SW38SP_Samsung/SA_086B_S04.wav,SW38SP,.38,Revolver,Samsung
3440,./SW38SP_Samsung/SA_086B_S05.wav,SW38SP,.38,Revolver,Samsung
3441,./SW38SP_Samsung/SA_086B_S06.wav,SW38SP,.38,Revolver,Samsung
3442,./SW38SP_Samsung/SA_106A_S01.wav,SW38SP,.38,Revolver,Samsung
3443,./SW38SP_Samsung/SA_106A_S02.wav,SW38SP,.38,Revolver,Samsung
3444,./SW38SP_Samsung/SA_106A_S03.wav,SW38SP,.38,Revolver,Samsung
3445,./SW38SP_Samsung/SA_106A_S04.wav,SW38SP,.38,Revolver,Samsung
3446,./SW38SP_Samsung/SA_106A_S05.wav,SW38SP,.38,Revolver,Samsung
3447,./SW38SP_Samsung/SA_106A_S06.wav,SW38SP,.38,Revolver,Samsung
3448,./SW38SP_Samsung/SA_106B_S01.wav,SW38SP,.38,Revolver,Samsung
3449,./SW38SP_Samsung/SA_106B_S02.wav,SW38SP,.38,Revolver,Samsung
3450,./SW38SP_Samsung/SA_106B_S03.wav,SW38SP,.38,Revolver,Samsung
3451,./SW38SP_Samsung/SA_106B_S04.wav,SW38SP,.38,Revolver,Samsung
3452,./SW38SP_Samsung/SA_106B_S05.wav,SW38SP,.38,Revolver,Samsung
3453,./SW38SP_Samsung/SA_106B_S06.wav,SW38SP,.38,Revolver,Samsung
3454,./SW38SP_Samsung/SA_126A_S01.wav,SW38SP,.38,Revolver,Samsung
3455,./SW38SP_Samsung/SA_126A_S02.wav,SW38SP,.38,Revolver,Samsung
3456,./SW38SP_Samsung/SA_126A_S03.wav,SW38SP,.38,Revolver,Samsung
3457,./SW38SP_Samsung/SA_126A_S04.wav,SW38SP,.38,Revolver,Samsung
3458,./SW38SP_Samsung/SA_126A_S05.wav,SW38SP,.38,Revolver,Samsung
3459,./SW38SP_Samsung/SA_126A_S06.wav,SW38SP,.38,Revolver,Samsung
3460,./SW38SP_Samsung/SA_126B_S01.wav,SW38SP,.38,Revolver,Samsung
3461,./SW38SP_Samsung/SA_126B_S02.wav,SW38SP,.38,Revolver,Samsung
3462,./SW38SP_Samsung/SA_126B_S03.wav,SW38SP,.38,Revolver,Samsung
3463,./SW38SP_Samsung/SA_126B_S04.wav,SW38SP,.38,Revolver,Samsung
3464,./SW38SP_Samsung/SA_126B_S05.wav,SW38SP,.38,Revolver,Samsung
3465,./SW38SP_Samsung/SA_126B_S06.wav,SW38SP,.38,Revolver,Samsung
3466,./SW38SP_Samsung/SA_146A_S01.wav,SW38SP,.38,Revolver,Samsung
3467,./SW38SP_Samsung/SA_146A_S02.wav,SW38SP,.38,Revolver,Samsung
3468,./SW38SP_Samsung/SA_146A_S03.wav,SW38SP,.38,Revolver,Samsung
3469,./SW38SP_Samsung/SA_146A_S04.wav,SW38SP,.38,Revolver,Samsung
3470,./SW38SP_Samsung/SA_146A_S05.wav,SW38SP,.38,Revolver,Samsung
3471,./SW38SP_Samsung/SA_146A_S06.wav,SW38SP,.38,Revolver,Samsung
3472,./SW38SP_Samsung/SA_146B_S01.wav,SW38SP,.38,Revolver,Samsung
3473,./SW38SP_Samsung/SA_146B_S02.wav,SW38SP,.38,Revolver,Samsung
3474,./SW38SP_Samsung/SA_146B_S03.wav,SW38SP,.38,Revolver,Samsung
3475,./SW38SP_Samsung/SA_146B_S04.wav,SW38SP,.38,Revolver,Samsung
3476,./SW38SP_Samsung/SA_146B_S05.wav,SW38SP,.38,Revolver,Samsung
3477,./SW38SP_Samsung/SA_146B_S06.wav,SW38SP,.38,Revolver,Samsung
3478,./SW38SP_Samsung/SA_166A_S01.wav,SW38SP,.38,Revolver,Samsung
3479,./SW38SP_Samsung/SA_166A_S02.wav,SW38SP,.38,Revolver,Samsung
3480,./SW38SP_Samsung/SA_166A_S03.wav,SW38SP,.38,Revolver,Samsung
3481,./SW38SP_Samsung/SA_166A_S04.wav,SW38SP,.38,Revolver,Samsung
3482,./SW38SP_Samsung/SA_166A_S05.wav,SW38SP,.38,Revolver,Samsung
3483,./SW38SP_Samsung/SA_166A_S06.wav,SW38SP,.38,Revolver,Samsung
3484,./SW38SP_Samsung/SA_206A_S01.wav,SW38SP,.38,Revolver,Samsung
3485,./SW38SP_Samsung/SA_206A_S02.wav,SW38SP,.38,Revolver,Samsung
3486,./SW38SP_Samsung/SA_206A_S03.wav,SW38SP,.38,Revolver,Samsung
3487,./SW38SP_Samsung/SA_206A_S04.wav,SW38SP,.38,Revolver,Samsung
3488,./SW38SP_Samsung/SA_206A_S05.wav,SW38SP,.38,Revolver,Samsung
3489,./SW38SP_Samsung/SA_206A_S06.wav,SW38SP,.38,Revolver,Samsung
3490,./SW38SP_Samsung/SA_206B_S01.wav,SW38SP,.38,Revolver,Samsung
3491,./SW38SP_Samsung/SA_206B_S02.wav,SW38SP,.38,Revolver,Samsung
3492,./SW38SP_Samsung/SA_206B_S03.wav,SW38SP,.38,Revolver,Samsung
3493,./SW38SP_Samsung/SA_206B_S04.wav,SW38SP,.38,Revolver,Samsung
3494,./SW38SP_Samsung/SA_206B_S05.wav,SW38SP,.38,Revolver,Samsung
3495,./SW38SP_Samsung/SA_206B_S06.wav,SW38SP,.38,Revolver,Samsung
3496,./WASR_iPhone/IP_018A_S01.wav,WASR,7.62x39,Carbine,iPhone
3497,./WASR_iPhone/IP_018A_S02.wav,WASR,7.62x39,Carbine,iPhone
3498,./WASR_iPhone/IP_018A_S03.wav,WASR,7.62x39,Carbine,iPhone
3499,./WASR_iPhone/IP_018A_S04.wav,WASR,7.62x39,Carbine,iPhone
3500,./WASR_iPhone/IP_018A_S05.wav,WASR,7.62x39,Carbine,iPhone
3501,./WASR_iPhone/IP_018A_S06.wav,WASR,7.62x39,Carbine,iPhone
3502,./WASR_iPhone/IP_018B_S01.wav,WASR,7.62x39,Carbine,iPhone
3503,./WASR_iPhone/IP_018B_S02.wav,WASR,7.62x39,Carbine,iPhone
3504,./WASR_iPhone/IP_018B_S03.wav,WASR,7.62x39,Carbine,iPhone
3505,./WASR_iPhone/IP_018B_S04.wav,WASR,7.62x39,Carbine,iPhone
3506,./WASR_iPhone/IP_018B_S05.wav,WASR,7.62x39,Carbine,iPhone
3507,./WASR_iPhone/IP_018B_S06.wav,WASR,7.62x39,Carbine,iPhone
3508,./WASR_iPhone/IP_058A_S01.wav,WASR,7.62x39,Carbine,iPhone
3509,./WASR_iPhone/IP_058A_S02.wav,WASR,7.62x39,Carbine,iPhone
3510,./WASR_iPhone/IP_058A_S03.wav,WASR,7.62x39,Carbine,iPhone
3511,./WASR_iPhone/IP_058A_S04.wav,WASR,7.62x39,Carbine,iPhone
3512,./WASR_iPhone/IP_058A_S05.wav,WASR,7.62x39,Carbine,iPhone
3513,./WASR_iPhone/IP_058A_S06.wav,WASR,7.62x39,Carbine,iPhone
3514,./WASR_iPhone/IP_058B_S01.wav,WASR,7.62x39,Carbine,iPhone
3515,./WASR_iPhone/IP_058B_S02.wav,WASR,7.62x39,Carbine,iPhone
3516,./WASR_iPhone/IP_058B_S03.wav,WASR,7.62x39,Carbine,iPhone
3517,./WASR_iPhone/IP_058B_S04.wav,WASR,7.62x39,Carbine,iPhone
3518,./WASR_iPhone/IP_058B_S05.wav,WASR,7.62x39,Carbine,iPhone
3519,./WASR_iPhone/IP_058B_S06.wav,WASR,7.62x39,Carbine,iPhone
3520,./WASR_iPhone/IP_078A_S01.wav,WASR,7.62x39,Carbine,iPhone
3521,./WASR_iPhone/IP_078A_S02.wav,WASR,7.62x39,Carbine,iPhone
3522,./WASR_iPhone/IP_078A_S03.wav,WASR,7.62x39,Carbine,iPhone
3523,./WASR_iPhone/IP_078A_S04.wav,WASR,7.62x39,Carbine,iPhone
3524,./WASR_iPhone/IP_078A_S05.wav,WASR,7.62x39,Carbine,iPhone
3525,./WASR_iPhone/IP_078A_S06.wav,WASR,7.62x39,Carbine,iPhone
3526,./WASR_iPhone/IP_078B_S01.wav,WASR,7.62x39,Carbine,iPhone
3527,./WASR_iPhone/IP_078B_S02.wav,WASR,7.62x39,Carbine,iPhone
3528,./WASR_iPhone/IP_078B_S03.wav,WASR,7.62x39,Carbine,iPhone
3529,./WASR_iPhone/IP_078B_S04.wav,WASR,7.62x39,Carbine,iPhone
3530,./WASR_iPhone/IP_078B_S05.wav,WASR,7.62x39,Carbine,iPhone
3531,./WASR_iPhone/IP_078B_S06.wav,WASR,7.62x39,Carbine,iPhone
3532,./WASR_iPhone/IP_098A_S01.wav,WASR,7.62x39,Carbine,iPhone
3533,./WASR_iPhone/IP_098A_S02.wav,WASR,7.62x39,Carbine,iPhone
3534,./WASR_iPhone/IP_098A_S03.wav,WASR,7.62x39,Carbine,iPhone
3535,./WASR_iPhone/IP_098A_S04.wav,WASR,7.62x39,Carbine,iPhone
3536,./WASR_iPhone/IP_098A_S05.wav,WASR,7.62x39,Carbine,iPhone
3537,./WASR_iPhone/IP_098A_S06.wav,WASR,7.62x39,Carbine,iPhone
3538,./WASR_iPhone/IP_098B_S01.wav,WASR,7.62x39,Carbine,iPhone
3539,./WASR_iPhone/IP_098B_S02.wav,WASR,7.62x39,Carbine,iPhone
3540,./WASR_iPhone/IP_098B_S03.wav,WASR,7.62x39,Carbine,iPhone
3541,./WASR_iPhone/IP_098B_S04.wav,WASR,7.62x39,Carbine,iPhone
3542,./WASR_iPhone/IP_098B_S05.wav,WASR,7.62x39,Carbine,iPhone
3543,./WASR_iPhone/IP_098B_S06.wav,WASR,7.62x39,Carbine,iPhone
3544,./WASR_iPhone/IP_118A_S01.wav,WASR,7.62x39,Carbine,iPhone
3545,./WASR_iPhone/IP_118A_S02.wav,WASR,7.62x39,Carbine,iPhone
3546,./WASR_iPhone/IP_118A_S03.wav,WASR,7.62x39,Carbine,iPhone
3547,./WASR_iPhone/IP_118A_S04.wav,WASR,7.62x39,Carbine,iPhone
3548,./WASR_iPhone/IP_118A_S05.wav,WASR,7.62x39,Carbine,iPhone
3549,./WASR_iPhone/IP_118A_S06.wav,WASR,7.62x39,Carbine,iPhone
3550,./WASR_iPhone/IP_118B_S01.wav,WASR,7.62x39,Carbine,iPhone
3551,./WASR_iPhone/IP_118B_S02.wav,WASR,7.62x39,Carbine,iPhone
3552,./WASR_iPhone/IP_118B_S03.wav,WASR,7.62x39,Carbine,iPhone
3553,./WASR_iPhone/IP_118B_S04.wav,WASR,7.62x39,Carbine,iPhone
3554,./WASR_iPhone/IP_118B_S05.wav,WASR,7.62x39,Carbine,iPhone
3555,./WASR_iPhone/IP_118B_S06.wav,WASR,7.62x39,Carbine,iPhone
3556,./WASR_iPhone/IP_138A_S01.wav,WASR,7.62x39,Carbine,iPhone
3557,./WASR_iPhone/IP_138A_S02.wav,WASR,7.62x39,Carbine,iPhone
3558,./WASR_iPhone/IP_138A_S03.wav,WASR,7.62x39,Carbine,iPhone
3559,./WASR_iPhone/IP_138A_S04.wav,WASR,7.62x39,Carbine,iPhone
3560,./WASR_iPhone/IP_138A_S05.wav,WASR,7.62x39,Carbine,iPhone
3561,./WASR_iPhone/IP_138A_S06.wav,WASR,7.62x39,Carbine,iPhone
3562,./WASR_iPhone/IP_138B_S01.wav,WASR,7.62x39,Carbine,iPhone
3563,./WASR_iPhone/IP_138B_S02.wav,WASR,7.62x39,Carbine,iPhone
3564,./WASR_iPhone/IP_138B_S03.wav,WASR,7.62x39,Carbine,iPhone
3565,./WASR_iPhone/IP_138B_S04.wav,WASR,7.62x39,Carbine,iPhone
3566,./WASR_iPhone/IP_138B_S05.wav,WASR,7.62x39,Carbine,iPhone
3567,./WASR_iPhone/IP_138B_S06.wav,WASR,7.62x39,Carbine,iPhone
3568,./WASR_iPhone/IP_158A_S01.wav,WASR,7.62x39,Carbine,iPhone
3569,./WASR_iPhone/IP_158A_S02.wav,WASR,7.62x39,Carbine,iPhone
3570,./WASR_iPhone/IP_158A_S03.wav,WASR,7.62x39,Carbine,iPhone
3571,./WASR_iPhone/IP_158A_S04.wav,WASR,7.62x39,Carbine,iPhone
3572,./WASR_iPhone/IP_158A_S05.wav,WASR,7.62x39,Carbine,iPhone
3573,./WASR_iPhone/IP_158A_S06.wav,WASR,7.62x39,Carbine,iPhone
3574,./WASR_iPhone/IP_158B_S01.wav,WASR,7.62x39,Carbine,iPhone
3575,./WASR_iPhone/IP_158B_S02.wav,WASR,7.62x39,Carbine,iPhone
3576,./WASR_iPhone/IP_158B_S03.wav,WASR,7.62x39,Carbine,iPhone
3577,./WASR_iPhone/IP_158B_S04.wav,WASR,7.62x39,Carbine,iPhone
3578,./WASR_iPhone/IP_158B_S05.wav,WASR,7.62x39,Carbine,iPhone
3579,./WASR_iPhone/IP_158B_S06.wav,WASR,7.62x39,Carbine,iPhone
3580,./WASR_iPhone/IP_178A_S01.wav,WASR,7.62x39,Carbine,iPhone
3581,./WASR_iPhone/IP_178A_S02.wav,WASR,7.62x39,Carbine,iPhone
3582,./WASR_iPhone/IP_178A_S03.wav,WASR,7.62x39,Carbine,iPhone
3583,./WASR_iPhone/IP_178A_S04.wav,WASR,7.62x39,Carbine,iPhone
3584,./WASR_iPhone/IP_178A_S05.wav,WASR,7.62x39,Carbine,iPhone
3585,./WASR_iPhone/IP_178A_S06.wav,WASR,7.62x39,Carbine,iPhone
3586,./WASR_iPhone/IP_198B_S01.wav,WASR,7.62x39,Carbine,iPhone
3587,./WASR_iPhone/IP_198B_S02.wav,WASR,7.62x39,Carbine,iPhone
3588,./WASR_iPhone/IP_198B_S03.wav,WASR,7.62x39,Carbine,iPhone
3589,./WASR_iPhone/IP_198B_S04.wav,WASR,7.62x39,Carbine,iPhone
3590,./WASR_iPhone/IP_198B_S05.wav,WASR,7.62x39,Carbine,iPhone
3591,./WASR_iPhone/IP_198B_S06.wav,WASR,7.62x39,Carbine,iPhone
3592,./WASR_iPhone/IP_198C_S01.wav,WASR,7.62x39,Carbine,iPhone
3593,./WASR_iPhone/IP_198C_S02.wav,WASR,7.62x39,Carbine,iPhone
3594,./WASR_iPhone/IP_198C_S03.wav,WASR,7.62x39,Carbine,iPhone
3595,./WASR_iPhone/IP_198C_S04.wav,WASR,7.62x39,Carbine,iPhone
3596,./WASR_iPhone/IP_198C_S05.wav,WASR,7.62x39,Carbine,iPhone
3597,./WASR_iPhone/IP_198C_S06.wav,WASR,7.62x39,Carbine,iPhone
3598,./WASR_iPhone/IP_198D_S01.wav,WASR,7.62x39,Carbine,iPhone
3599,./WASR_iPhone/IP_198D_S02.wav,WASR,7.62x39,Carbine,iPhone
3600,./WASR_iPhone/IP_198D_S03.wav,WASR,7.62x39,Carbine,iPhone
3601,./WASR_iPhone/IP_198D_S04.wav,WASR,7.62x39,Carbine,iPhone
3602,./WASR_iPhone/IP_198D_S05.wav,WASR,7.62x39,Carbine,iPhone
3603,./WASR_iPhone/IP_198D_S06.wav,WASR,7.62x39,Carbine,iPhone
3604,./WASR_iPhone/IP_218A_S01.wav,WASR,7.62x39,Carbine,iPhone
3605,./WASR_iPhone/IP_218A_S02.wav,WASR,7.62x39,Carbine,iPhone
3606,./WASR_iPhone/IP_218A_S03.wav,WASR,7.62x39,Carbine,iPhone
3607,./WASR_iPhone/IP_218A_S04.wav,WASR,7.62x39,Carbine,iPhone
3608,./WASR_iPhone/IP_218A_S05.wav,WASR,7.62x39,Carbine,iPhone
3609,./WASR_iPhone/IP_218A_S06.wav,WASR,7.62x39,Carbine,iPhone
3610,./WASR_iPhone/IP_218B_S01.wav,WASR,7.62x39,Carbine,iPhone
3611,./WASR_iPhone/IP_218B_S02.wav,WASR,7.62x39,Carbine,iPhone
3612,./WASR_iPhone/IP_218B_S03.wav,WASR,7.62x39,Carbine,iPhone
3613,./WASR_iPhone/IP_218B_S04.wav,WASR,7.62x39,Carbine,iPhone
3614,./WASR_iPhone/IP_218B_S05.wav,WASR,7.62x39,Carbine,iPhone
3615,./WASR_iPhone/IP_218B_S06.wav,WASR,7.62x39,Carbine,iPhone
3616,./WASR_Samsung/SA_018A_S01.wav,WASR,7.62x39,Carbine,Samsung
3617,./WASR_Samsung/SA_018A_S02.wav,WASR,7.62x39,Carbine,Samsung
3618,./WASR_Samsung/SA_018A_S03.wav,WASR,7.62x39,Carbine,Samsung
3619,./WASR_Samsung/SA_018A_S04.wav,WASR,7.62x39,Carbine,Samsung
3620,./WASR_Samsung/SA_018A_S05.wav,WASR,7.62x39,Carbine,Samsung
3621,./WASR_Samsung/SA_018A_S06.wav,WASR,7.62x39,Carbine,Samsung
3622,./WASR_Samsung/SA_018B_S01.wav,WASR,7.62x39,Carbine,Samsung
3623,./WASR_Samsung/SA_018B_S02.wav,WASR,7.62x39,Carbine,Samsung
3624,./WASR_Samsung/SA_018B_S03.wav,WASR,7.62x39,Carbine,Samsung
3625,./WASR_Samsung/SA_018B_S04.wav,WASR,7.62x39,Carbine,Samsung
3626,./WASR_Samsung/SA_018B_S05.wav,WASR,7.62x39,Carbine,Samsung
3627,./WASR_Samsung/SA_018B_S06.wav,WASR,7.62x39,Carbine,Samsung
3628,./WASR_Samsung/SA_058A_S01.wav,WASR,7.62x39,Carbine,Samsung
3629,./WASR_Samsung/SA_058A_S02.wav,WASR,7.62x39,Carbine,Samsung
3630,./WASR_Samsung/SA_058A_S03.wav,WASR,7.62x39,Carbine,Samsung
3631,./WASR_Samsung/SA_058A_S04.wav,WASR,7.62x39,Carbine,Samsung
3632,./WASR_Samsung/SA_058A_S05.wav,WASR,7.62x39,Carbine,Samsung
3633,./WASR_Samsung/SA_058A_S06.wav,WASR,7.62x39,Carbine,Samsung
3634,./WASR_Samsung/SA_058B_S01.wav,WASR,7.62x39,Carbine,Samsung
3635,./WASR_Samsung/SA_058B_S02.wav,WASR,7.62x39,Carbine,Samsung
3636,./WASR_Samsung/SA_058B_S03.wav,WASR,7.62x39,Carbine,Samsung
3637,./WASR_Samsung/SA_058B_S04.wav,WASR,7.62x39,Carbine,Samsung
3638,./WASR_Samsung/SA_058B_S05.wav,WASR,7.62x39,Carbine,Samsung
3639,./WASR_Samsung/SA_058B_S06.wav,WASR,7.62x39,Carbine,Samsung
3640,./WASR_Samsung/SA_078A_S01.wav,WASR,7.62x39,Carbine,Samsung
3641,./WASR_Samsung/SA_078A_S02.wav,WASR,7.62x39,Carbine,Samsung
3642,./WASR_Samsung/SA_078A_S03.wav,WASR,7.62x39,Carbine,Samsung
3643,./WASR_Samsung/SA_078A_S04.wav,WASR,7.62x39,Carbine,Samsung
3644,./WASR_Samsung/SA_078A_S05.wav,WASR,7.62x39,Carbine,Samsung
3645,./WASR_Samsung/SA_078A_S06.wav,WASR,7.62x39,Carbine,Samsung
3646,./WASR_Samsung/SA_078B_S01.wav,WASR,7.62x39,Carbine,Samsung
3647,./WASR_Samsung/SA_078B_S02.wav,WASR,7.62x39,Carbine,Samsung
3648,./WASR_Samsung/SA_078B_S03.wav,WASR,7.62x39,Carbine,Samsung
3649,./WASR_Samsung/SA_078B_S04.wav,WASR,7.62x39,Carbine,Samsung
3650,./WASR_Samsung/SA_078B_S05.wav,WASR,7.62x39,Carbine,Samsung
3651,./WASR_Samsung/SA_078B_S06.wav,WASR,7.62x39,Carbine,Samsung
3652,./WASR_Samsung/SA_098A_S01.wav,WASR,7.62x39,Carbine,Samsung
3653,./WASR_Samsung/SA_098A_S02.wav,WASR,7.62x39,Carbine,Samsung
3654,./WASR_Samsung/SA_098A_S03.wav,WASR,7.62x39,Carbine,Samsung
3655,./WASR_Samsung/SA_098A_S04.wav,WASR,7.62x39,Carbine,Samsung
3656,./WASR_Samsung/SA_098A_S05.wav,WASR,7.62x39,Carbine,Samsung
3657,./WASR_Samsung/SA_098A_S06.wav,WASR,7.62x39,Carbine,Samsung
3658,./WASR_Samsung/SA_098B_S01.wav,WASR,7.62x39,Carbine,Samsung
3659,./WASR_Samsung/SA_098B_S02.wav,WASR,7.62x39,Carbine,Samsung
3660,./WASR_Samsung/SA_098B_S03.wav,WASR,7.62x39,Carbine,Samsung
3661,./WASR_Samsung/SA_098B_S04.wav,WASR,7.62x39,Carbine,Samsung
3662,./WASR_Samsung/SA_098B_S05.wav,WASR,7.62x39,Carbine,Samsung
3663,./WASR_Samsung/SA_098B_S06.wav,WASR,7.62x39,Carbine,Samsung
3664,./WASR_Samsung/SA_118A_S01.wav,WASR,7.62x39,Carbine,Samsung
3665,./WASR_Samsung/SA_118A_S02.wav,WASR,7.62x39,Carbine,Samsung
3666,./WASR_Samsung/SA_118A_S03.wav,WASR,7.62x39,Carbine,Samsung
3667,./WASR_Samsung/SA_118A_S04.wav,WASR,7.62x39,Carbine,Samsung
3668,./WASR_Samsung/SA_118A_S05.wav,WASR,7.62x39,Carbine,Samsung
3669,./WASR_Samsung/SA_118A_S06.wav,WASR,7.62x39,Carbine,Samsung
3670,./WASR_Samsung/SA_118B_S01.wav,WASR,7.62x39,Carbine,Samsung
3671,./WASR_Samsung/SA_118B_S02.wav,WASR,7.62x39,Carbine,Samsung
3672,./WASR_Samsung/SA_118B_S03.wav,WASR,7.62x39,Carbine,Samsung
3673,./WASR_Samsung/SA_118B_S04.wav,WASR,7.62x39,Carbine,Samsung
3674,./WASR_Samsung/SA_118B_S05.wav,WASR,7.62x39,Carbine,Samsung
3675,./WASR_Samsung/SA_118B_S06.wav,WASR,7.62x39,Carbine,Samsung
3676,./WASR_Samsung/SA_138A_S01.wav,WASR,7.62x39,Carbine,Samsung
3677,./WASR_Samsung/SA_138A_S02.wav,WASR,7.62x39,Carbine,Samsung
3678,./WASR_Samsung/SA_138A_S03.wav,WASR,7.62x39,Carbine,Samsung
3679,./WASR_Samsung/SA_138A_S04.wav,WASR,7.62x39,Carbine,Samsung
3680,./WASR_Samsung/SA_138A_S05.wav,WASR,7.62x39,Carbine,Samsung
3681,./WASR_Samsung/SA_138A_S06.wav,WASR,7.62x39,Carbine,Samsung
3682,./WASR_Samsung/SA_138B_S01.wav,WASR,7.62x39,Carbine,Samsung
3683,./WASR_Samsung/SA_138B_S02.wav,WASR,7.62x39,Carbine,Samsung
3684,./WASR_Samsung/SA_138B_S03.wav,WASR,7.62x39,Carbine,Samsung
3685,./WASR_Samsung/SA_138B_S04.wav,WASR,7.62x39,Carbine,Samsung
3686,./WASR_Samsung/SA_138B_S05.wav,WASR,7.62x39,Carbine,Samsung
3687,./WASR_Samsung/SA_138B_S06.wav,WASR,7.62x39,Carbine,Samsung
3688,./WASR_Samsung/SA_158A_S01.wav,WASR,7.62x39,Carbine,Samsung
3689,./WASR_Samsung/SA_158A_S02.wav,WASR,7.62x39,Carbine,Samsung
3690,./WASR_Samsung/SA_158A_S03.wav,WASR,7.62x39,Carbine,Samsung
3691,./WASR_Samsung/SA_158A_S04.wav,WASR,7.62x39,Carbine,Samsung
3692,./WASR_Samsung/SA_158A_S05.wav,WASR,7.62x39,Carbine,Samsung
3693,./WASR_Samsung/SA_158A_S06.wav,WASR,7.62x39,Carbine,Samsung
3694,./WASR_Samsung/SA_158B_S01.wav,WASR,7.62x39,Carbine,Samsung
3695,./WASR_Samsung/SA_158B_S02.wav,WASR,7.62x39,Carbine,Samsung
3696,./WASR_Samsung/SA_158B_S03.wav,WASR,7.62x39,Carbine,Samsung
3697,./WASR_Samsung/SA_158B_S04.wav,WASR,7.62x39,Carbine,Samsung
3698,./WASR_Samsung/SA_158B_S05.wav,WASR,7.62x39,Carbine,Samsung
3699,./WASR_Samsung/SA_158B_S06.wav,WASR,7.62x39,Carbine,Samsung
3700,./WASR_Samsung/SA_178A_S01.wav,WASR,7.62x39,Carbine,Samsung
3701,./WASR_Samsung/SA_178A_S02.wav,WASR,7.62x39,Carbine,Samsung
3702,./WASR_Samsung/SA_178A_S03.wav,WASR,7.62x39,Carbine,Samsung
3703,./WASR_Samsung/SA_178A_S04.wav,WASR,7.62x39,Carbine,Samsung
3704,./WASR_Samsung/SA_178A_S05.wav,WASR,7.62x39,Carbine,Samsung
3705,./WASR_Samsung/SA_178A_S06.wav,WASR,7.62x39,Carbine,Samsung
3706,./WinM14_iPhone/IP_019A_S01.wav,WinM14,.308W/7.62,Rifle,iPhone
3707,./WinM14_iPhone/IP_019A_S02.wav,WinM14,.308W/7.62,Rifle,iPhone
3708,./WinM14_iPhone/IP_019A_S03.wav,WinM14,.308W/7.62,Rifle,iPhone
3709,./WinM14_iPhone/IP_019A_S04.wav,WinM14,.308W/7.62,Rifle,iPhone
3710,./WinM14_iPhone/IP_019A_S05.wav,WinM14,.308W/7.62,Rifle,iPhone
3711,./WinM14_iPhone/IP_019A_S06.wav,WinM14,.308W/7.62,Rifle,iPhone
3712,./WinM14_iPhone/IP_019B_S01.wav,WinM14,.308W/7.62,Rifle,iPhone
3713,./WinM14_iPhone/IP_019B_S02.wav,WinM14,.308W/7.62,Rifle,iPhone
3714,./WinM14_iPhone/IP_019B_S03.wav,WinM14,.308W/7.62,Rifle,iPhone
3715,./WinM14_iPhone/IP_019B_S04.wav,WinM14,.308W/7.62,Rifle,iPhone
3716,./WinM14_iPhone/IP_019B_S05.wav,WinM14,.308W/7.62,Rifle,iPhone
3717,./WinM14_iPhone/IP_019B_S06.wav,WinM14,.308W/7.62,Rifle,iPhone
3718,./WinM14_iPhone/IP_059A_S01.wav,WinM14,.308W/7.62,Rifle,iPhone
3719,./WinM14_iPhone/IP_059A_S02.wav,WinM14,.308W/7.62,Rifle,iPhone
3720,./WinM14_iPhone/IP_059A_S03.wav,WinM14,.308W/7.62,Rifle,iPhone
3721,./WinM14_iPhone/IP_059A_S04.wav,WinM14,.308W/7.62,Rifle,iPhone
3722,./WinM14_iPhone/IP_059A_S05.wav,WinM14,.308W/7.62,Rifle,iPhone
3723,./WinM14_iPhone/IP_059A_S06.wav,WinM14,.308W/7.62,Rifle,iPhone
3724,./WinM14_iPhone/IP_059B_S01.wav,WinM14,.308W/7.62,Rifle,iPhone
